,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
409,Dufferin Grove,43.6527430564478,-79.4316412650605,Lula Lounge,43.64968099159253,-79.43455909186731,Jazz Club
410,Dufferin Grove,43.6527430564478,-79.4316412650605,The Common,43.65281707402375,-79.43139849022216,Coffee Shop
411,Dufferin Grove,43.6527430564478,-79.4316412650605,Starbucks,43.656013,-79.435246,Coffee Shop
412,Dufferin Grove,43.6527430564478,-79.4316412650605,New York Fries - Dufferin Mall,43.65627289120331,-79.43515597253577,Restaurant
413,Dufferin Grove,43.6527430564478,-79.4316412650605,The Lockhart,43.6496102022578,-79.43121340799101,Cocktail Bar
414,Dufferin Grove,43.6527430564478,-79.4316412650605,Sex Laser,43.649491498870475,-79.4277889508489,Bar
415,Dufferin Grove,43.6527430564478,-79.4316412650605,West End YMCA,43.65347135039345,-79.4259656046882,Distribution Center
416,Dufferin Grove,43.6527430564478,-79.4316412650605,Brass Taps Pizza Pub,43.6537286234695,-79.42617128567908,Pub
417,Dufferin Grove,43.6527430564478,-79.4316412650605,Scouts Honor,43.64988941003656,-79.43448101164375,Bar
418,Dufferin Grove,43.6527430564478,-79.4316412650605,Brazil Bakery and Pastry,43.64985773137817,-79.43414195768467,Bakery
419,Dufferin Grove,43.6527430564478,-79.4316412650605,Octopus Garden Yoga Centre,43.65343833017608,-79.42710753732574,Yoga Studio
420,Dufferin Grove,43.6527430564478,-79.4316412650605,TAT Burger,43.65259841104095,-79.4329038486466,Burger Joint
421,Dufferin Grove,43.6527430564478,-79.4316412650605,Phoenix Pho,43.652134585548495,-79.43449466739331,Vietnamese Restaurant
422,Dufferin Grove,43.6527430564478,-79.4316412650605,Unlovable,43.64949996126929,-79.42920298628314,Bar
423,Dufferin Grove,43.6527430564478,-79.4316412650605,Swiss Chalet,43.65494946516496,-79.43378626968581,Restaurant
424,Dufferin Grove,43.6527430564478,-79.4316412650605,Second Cup,43.654862096740764,-79.43536578592466,Coffee Shop
425,Dufferin Grove,43.6527430564478,-79.4316412650605,Subway,43.6556472167265,-79.4356859356551,Sandwich Place
426,Dufferin Grove,43.6527430564478,-79.4316412650605,Pho Phuong,43.64986318779196,-79.43520391242026,Vietnamese Restaurant
427,Dufferin Grove,43.6527430564478,-79.4316412650605,KFC,43.6563,-79.4341,Fast Food Restaurant
428,Dufferin Grove,43.6527430564478,-79.4316412650605,Full Of Beans,43.64961320926087,-79.42736170561503,Coffee Shop
429,Dufferin Grove,43.6527430564478,-79.4316412650605,"Toys""R""Us",43.656224,-79.435577,Toy / Game Store
430,Dufferin Grove,43.6527430564478,-79.4316412650605,The Abbey Pub & Steak House,43.65318366869335,-79.42807370477679,Sports Bar
431,Dufferin Grove,43.6527430564478,-79.4316412650605,1602 Dundas West,43.64991825993708,-79.4352191444695,Dive Bar
432,Dufferin Grove,43.6527430564478,-79.4316412650605,McDonald's,43.65593848903321,-79.43553976650219,Fast Food Restaurant
433,Dufferin Grove,43.6527430564478,-79.4316412650605,EB Games,43.65485354685728,-79.43529113012771,Video Game Store
434,Dufferin Grove,43.6527430564478,-79.4316412650605,Starbucks,43.65346,-79.42644,Coffee Shop
435,Dufferin Grove,43.6527430564478,-79.4316412650605,Dollarama,43.656331,-79.435334,Discount Store
436,Dufferin Grove,43.6527430564478,-79.4316412650605,Prairie Boy Bread,43.65341002021631,-79.42744674396796,Bakery
437,Dufferin Grove,43.6527430564478,-79.4316412650605,Joe's No Frills,43.656331,-79.435334,Grocery Store
438,Dufferin Grove,43.6527430564478,-79.4316412650605,Tim Hortons,43.6551401,-79.435005,Coffee Shop
439,Dufferin Grove,43.6527430564478,-79.4316412650605,Sunshine Wholesome Market,43.65362012465509,-79.42657185983042,Health Food Store
440,Dufferin Grove,43.6527430564478,-79.4316412650605,The Source,43.655388,-79.43562,Electronics Store
441,Dufferin Grove,43.6527430564478,-79.4316412650605,Shorty's Variety,43.65374305549153,-79.42639228960579,Convenience Store
442,Dufferin Grove,43.6527430564478,-79.4316412650605,TTC Stop #02151,43.64996716,-79.43582934,Light Rail Station
443,Dufferin Grove,43.6527430564478,-79.4316412650605,Dufferin Grove Farmers' Market,43.65677442580944,-79.43349051836829,Farmers Market
444,Dufferin Grove,43.6527430564478,-79.4316412650605,Souvenir Studios,43.65150908666108,-79.43741545208867,Boutique
445,Dufferin Grove,43.6527430564478,-79.4316412650605,The Portuguese Chicken Guys,43.6536777512262,-79.42568262511905,Portuguese Restaurant
446,Dufferin Grove,43.6527430564478,-79.4316412650605,College & Ossington,43.65379991755888,-79.4256001877934,Intersection
447,East End-Danforth,43.6807253738272,-79.2849230873244,The Beech Tree,43.680493,-79.288846,Gastropub
448,East End-Danforth,43.6807253738272,-79.2849230873244,The Feathers Pub,43.680501,-79.287522,Pub
449,East End-Danforth,43.6807253738272,-79.2849230873244,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
450,East End-Danforth,43.6807253738272,-79.2849230873244,No Bull Burger,43.680760634916616,-79.28501935257889,Burger Joint
451,East End-Danforth,43.6807253738272,-79.2849230873244,The Green Dragon,43.68083357358925,-79.28471180245829,Pub
452,East End-Danforth,43.6807253738272,-79.2849230873244,The Beer Store,43.6804388,-79.2826,Beer Store
453,East End-Danforth,43.6807253738272,-79.2849230873244,Tim Hortons,43.68079865923092,-79.28290665149683,Coffee Shop
454,East End-Danforth,43.6807253738272,-79.2849230873244,Pizza Pizza,43.680899,-79.283878,Pizza Place
455,East End-Danforth,43.6807253738272,-79.2849230873244,Starbucks,43.68088,-79.28497,Coffee Shop
456,East End-Danforth,43.6807253738272,-79.2849230873244,Subway,43.68071629118834,-79.28700577544936,Sandwich Place
457,East End-Danforth,43.6807253738272,-79.2849230873244,Petro-Canada,43.681471,-79.281281,Gas Station
458,East End-Danforth,43.6807253738272,-79.2849230873244,Foodoe's Fish & Chips,43.68081361753325,-79.28499826591096,Fish & Chips Shop
459,East End-Danforth,43.6807253738272,-79.2849230873244,Bingham Loop,43.681516179404596,-79.28474118911035,Bus Station
460,East End-Danforth,43.6807253738272,-79.2849230873244,Scarboro Music Co.,43.68091861475999,-79.28351213261318,Music Store
461,East End-Danforth,43.6807253738272,-79.2849230873244,Lower Victoria Park,43.683074694962585,-79.28519135735348,Plaza
462,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,"Ma Maison, Boulangerie - Patisserie - Traiteur",43.65949039354277,-79.51362441836238,French Restaurant
463,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Mastermind Toys,43.65966367232912,-79.51382694968005,Toy / Game Store
464,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Magoo's,43.65943722915739,-79.51417228322768,Burger Joint
465,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Starbucks,43.660005,-79.513883,Coffee Shop
466,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,RBC Royal Bank,43.66132858112377,-79.51968440295207,Bank
467,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,bruno's fine foods,43.65931917079582,-79.51467824415475,Gourmet Shop
468,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Petro-Canada,43.660205,-79.51294,Gas Station
469,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Shoppers Drug Mart,43.661721,-79.518881,Pharmacy
470,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Humbertown Shopping Centre,43.66179660557881,-79.51686144733992,Shopping Mall
471,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Loblaws,43.661721,-79.518881,Grocery Store
472,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Pet Valu,43.65961161505481,-79.51394530992641,Pet Store
473,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Gibson's Cleaners,43.6593,-79.513133,Laundry Service
474,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Dove Spa,43.65979,-79.51343,Spa
475,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Bulk Barn,43.66093887342527,-79.51777280977804,Supermarket
476,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,LCBO,43.66129764810834,-79.51815020642661,Liquor Store
477,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Alex Farm Produce,43.66152815366217,-79.51889937070585,Restaurant
478,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Humbertown Village Spa,43.661428039626685,-79.5192891766887,Spa
479,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Black's Photography,43.661490294225544,-79.51931662775152,Camera Store
480,Edenbridge-Humber Valley,43.6586966281016,-79.51538605271371,Baskin-Robbins,43.661654485684906,-79.51919035279421,Ice Cream Shop
481,Eglinton East,43.7422531679878,-79.2581798488883,Smati Moving & Storage Inc,43.7410467,-79.2564938,Home Service
482,Eglinton East,43.7422531679878,-79.2581798488883,Choice Fish And Chips,43.741964004219234,-79.26090348429369,Fish & Chips Shop
483,Eglinton East,43.7422531679878,-79.2581798488883,Sunny,43.7444678526774,-79.25689458847046,Other Repair Shop
484,Eglinton East,43.7422531679878,-79.2581798488883,Resources for Canadian Business Owners Inc,43.744465,-79.262297,Business Service
485,Eglinton East,43.7422531679878,-79.2581798488883,Fusion Tech,43.744563,-79.2627339,Other Repair Shop
486,Elms-Old Rexdale,43.7298315076541,-79.55307975439071,Anga’s Farm & Nursery,43.732575,-79.554061,Garden Center
487,Elms-Old Rexdale,43.7298315076541,-79.55307975439071,Royal Canadian Legion #286,43.725894712778555,-79.55293797498089,Bar
488,Englemount-Lawrence,43.7250977242017,-79.447423145596,Nordstrom,43.726082,-79.4494495,Clothing Store
489,Englemount-Lawrence,43.7250977242017,-79.447423145596,UNIQLO ユニクロ,43.72644624289554,-79.450564443079,Clothing Store
490,Englemount-Lawrence,43.7250977242017,-79.447423145596,Crate & Barrel,43.72658365,-79.45266115,Furniture / Home Store
491,Englemount-Lawrence,43.7250977242017,-79.447423145596,The Lego Store,43.725146367972975,-79.45297438060997,Toy / Game Store
492,Englemount-Lawrence,43.7250977242017,-79.447423145596,lululemon,43.7256858,-79.4502545,Clothing Store
493,Englemount-Lawrence,43.7250977242017,-79.447423145596,SEPHORA,43.725469563870774,-79.45199960939351,Cosmetics Shop
494,Englemount-Lawrence,43.7250977242017,-79.447423145596,Indigo,43.727006161344995,-79.45188256634867,Bookstore
495,Englemount-Lawrence,43.7250977242017,-79.447423145596,Chapters,43.727127,-79.451858,Bookstore
496,Englemount-Lawrence,43.7250977242017,-79.447423145596,Yorkdale Shopping Centre,43.72548184266099,-79.45273563264436,Shopping Mall
497,Englemount-Lawrence,43.7250977242017,-79.447423145596,Subway,43.72601,-79.45203,Sandwich Place
498,Englemount-Lawrence,43.7250977242017,-79.447423145596,Tiffany & Co.,43.724858,-79.452096,Jewelry Store
499,Englemount-Lawrence,43.7250977242017,-79.447423145596,Holt Renfrew,43.72462470639476,-79.45166362398024,Clothing Store
500,Englemount-Lawrence,43.7250977242017,-79.447423145596,A&W,43.725812,-79.451854,Fast Food Restaurant
501,Englemount-Lawrence,43.7250977242017,-79.447423145596,Zara,43.72581378585372,-79.45098261172777,Clothing Store
502,Englemount-Lawrence,43.7250977242017,-79.447423145596,Bath & Body Works,43.72615231129209,-79.4527070019679,Distribution Center
503,Englemount-Lawrence,43.7250977242017,-79.447423145596,Aritzia,43.72574251521719,-79.452062002811,Women's Store
504,Englemount-Lawrence,43.7250977242017,-79.447423145596,H&M,43.7263812,-79.45107999999999,Clothing Store
505,Englemount-Lawrence,43.7250977242017,-79.447423145596,Disney store,43.725402,-79.450654,Toy / Game Store
506,Englemount-Lawrence,43.7250977242017,-79.447423145596,Dine On 3,43.725890608726935,-79.452287937104,Food Court
507,Englemount-Lawrence,43.7250977242017,-79.447423145596,J.Crew,43.7253641,-79.4522096,Clothing Store
508,Englemount-Lawrence,43.7250977242017,-79.447423145596,Chipotle Mexican Grill,43.725983,-79.452408,Mexican Restaurant
509,Englemount-Lawrence,43.7250977242017,-79.447423145596,American Eagle Store,43.72568927667549,-79.45255283928681,Clothing Store
510,Englemount-Lawrence,43.7250977242017,-79.447423145596,KFC,43.727,-79.452,Fast Food Restaurant
511,Englemount-Lawrence,43.7250977242017,-79.447423145596,espressamente illy,43.72629982857244,-79.45226418913342,Café
512,Englemount-Lawrence,43.7250977242017,-79.447423145596,Nadège,43.72549435365618,-79.44975749964433,Bakery
513,Englemount-Lawrence,43.7250977242017,-79.447423145596,Tim Hortons,43.7251353,-79.4492059,Coffee Shop
514,Englemount-Lawrence,43.7250977242017,-79.447423145596,Cineplex Cinemas,43.72699993064192,-79.4512895821115,Movie Theater
515,Englemount-Lawrence,43.7250977242017,-79.447423145596,Starbucks,43.725278,-79.449666,Coffee Shop
516,Englemount-Lawrence,43.7250977242017,-79.447423145596,Starbucks,43.72567,-79.452168,Coffee Shop
517,Englemount-Lawrence,43.7250977242017,-79.447423145596,Apple Yorkdale,43.7242617,-79.4531034,Electronics Store
518,Englemount-Lawrence,43.7250977242017,-79.447423145596,Old Navy,43.726116969655294,-79.45128485799322,Clothing Store
519,Englemount-Lawrence,43.7250977242017,-79.447423145596,Amaya Express,43.726163460557856,-79.45209535764381,Indian Restaurant
520,Englemount-Lawrence,43.7250977242017,-79.447423145596,Banana Republic,43.726313838788414,-79.45232943822478,Clothing Store
521,Englemount-Lawrence,43.7250977242017,-79.447423145596,Browns Shoes,43.72517267199767,-79.453131936528,Shoe Store
522,Englemount-Lawrence,43.7250977242017,-79.447423145596,SportChek,43.72699618772995,-79.45159476443713,Sporting Goods Shop
523,Englemount-Lawrence,43.7250977242017,-79.447423145596,Yorkdale Food Court,43.72593970794716,-79.45222775066644,Food Court
524,Englemount-Lawrence,43.7250977242017,-79.447423145596,Yorkdale Subway Station,43.725292803673206,-79.44782181921485,Metro Station
525,Englemount-Lawrence,43.7250977242017,-79.447423145596,TTC Platform Yorkdale,43.72508436920864,-79.44763384127717,Platform
526,Englemount-Lawrence,43.7250977242017,-79.447423145596,Moxie's Classic Grill,43.72693515005538,-79.45173414534891,American Restaurant
527,Englemount-Lawrence,43.7250977242017,-79.447423145596,Michel's Bakery Café,43.7250815907643,-79.4533648520256,Bakery
528,Englemount-Lawrence,43.7250977242017,-79.447423145596,Second Cup,43.725501358227675,-79.45205870768358,Coffee Shop
529,Englemount-Lawrence,43.7250977242017,-79.447423145596,TTC Gateway Yorkdale,43.72522592934833,-79.44778441146707,Convenience Store
530,Englemount-Lawrence,43.7250977242017,-79.447423145596,SilverCity Yorkdale AVX Theatre,43.72701082114808,-79.45006844456854,Movie Theater
531,Englemount-Lawrence,43.7250977242017,-79.447423145596,Sunglass Hut,43.7257777,-79.4512527,Accessories Store
532,Englemount-Lawrence,43.7250977242017,-79.447423145596,DAVIDS,43.72560422438667,-79.45142604825138,Shoe Store
533,Englemount-Lawrence,43.7250977242017,-79.447423145596,Michael Kors,43.7253379,-79.4515589,Boutique
534,Englemount-Lawrence,43.7250977242017,-79.447423145596,Avion Holiday Boutique,43.7244993,-79.45179189999999,Gift Shop
535,Englemount-Lawrence,43.7250977242017,-79.447423145596,Yogen Früz,43.72698291346063,-79.4516734445689,Frozen Yogurt Shop
536,Englemount-Lawrence,43.7250977242017,-79.447423145596,MAC Cosmetics,43.72624153205319,-79.45219646990586,Cosmetics Shop
537,Englemount-Lawrence,43.7250977242017,-79.447423145596,Jamie's Italian,43.72668644119483,-79.45313253527624,Italian Restaurant
538,Englemount-Lawrence,43.7250977242017,-79.447423145596,Lids,43.727049996172454,-79.45167967591023,Accessories Store
539,Englemount-Lawrence,43.7250977242017,-79.447423145596,American Girl (inside Indigo),43.72700218586134,-79.45171264150751,Toy / Game Store
540,Englemount-Lawrence,43.7250977242017,-79.447423145596,Teriyaki Experience,43.7258582423669,-79.45241590476613,Japanese Restaurant
541,Englemount-Lawrence,43.7250977242017,-79.447423145596,TenRen's Tea Time 喫茶新饌,43.72692057648556,-79.45166490355616,Tea Room
542,Englemount-Lawrence,43.7250977242017,-79.447423145596,Jacob,43.726270456022334,-79.45270160392792,Women's Store
543,Englemount-Lawrence,43.7250977242017,-79.447423145596,Icon Shoes,43.72910135853552,-79.44725118988943,Shoe Store
544,Englemount-Lawrence,43.7250977242017,-79.447423145596,Baycrest Park,43.72871876166545,-79.44501488823927,Playground
545,Englemount-Lawrence,43.7250977242017,-79.447423145596,European Jewellery,43.727022766258465,-79.45265765026852,Jewelry Store
546,Englemount-Lawrence,43.7250977242017,-79.447423145596,Flemington Park,43.721210814285435,-79.44456338882446,Park
547,Englemount-Lawrence,43.7250977242017,-79.447423145596,Nine West,43.72521825621207,-79.45363012007027,Shoe Store
548,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Tim Hortons,43.644742,-79.5676805,Coffee Shop
549,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,The Beer Store,43.6413126,-79.5769248,Beer Store
550,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Starbucks,43.641312,-79.576924,Coffee Shop
551,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,LCBO,43.642098691959625,-79.5765915607928,Liquor Store
552,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Shoppers Drug Mart,43.641312,-79.576924,Pharmacy
553,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Cafe Sympatico,43.641820470953256,-79.57672066335874,Café
554,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Hasty Market,43.641870640831144,-79.5763695106309,Convenience Store
555,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Pet Valu,43.64166745232465,-79.57704986776474,Pet Store
556,Eringate-Centennial-West Deane,43.6447371651577,-79.5732808174987,Burnhamthorpe and The West Mall,43.644786390018126,-79.5670645669674,Intersection
557,Etobicoke West Mall,43.6385405295131,-79.5702971112455,Bloordale Park,43.635969,-79.567709,Park
558,Etobicoke West Mall,43.6385405295131,-79.5702971112455,West mall park,43.63886081232509,-79.56479168504693,Park
559,Flemingdon Park,43.7150405941081,-79.3447628886306,Ontario Science Centre,43.71640327769429,-79.33940197624067,Science Museum
560,Flemingdon Park,43.7150405941081,-79.3447628886306,E. T. Seton Park,43.71336303594669,-79.34185536472825,Park
561,Flemingdon Park,43.7150405941081,-79.3447628886306,The Maker Bean Cafe,43.71602565336404,-79.34031436962798,Café
562,Flemingdon Park,43.7150405941081,-79.3447628886306,KidsPark,43.71616533718368,-79.34015236661983,Theme Park Ride / Attraction
563,Forest Hill North,43.7079720847151,-79.4165388363939,Dr.Paul Hodges MIP,43.71063362746236,-79.41581010818481,Health & Beauty Service
564,Forest Hill North,43.7079720847151,-79.4165388363939,North Preparatory Public School Playground,43.70561406281572,-79.41936221631588,Playground
565,Forest Hill South,43.6910599029414,-79.4014344934971,UCC summer camps,43.69152798314834,-79.40343836255039,Skating Rink
566,Forest Hill South,43.6910599029414,-79.4014344934971,Upper Canada College (Lett Gym),43.692832398608246,-79.40525789939457,Gym / Fitness Center
567,Forest Hill South,43.6910599029414,-79.4014344934971,Hair Artisans,43.687617,-79.39796,Salon / Barbershop
568,Forest Hill South,43.6910599029414,-79.4014344934971,TTC Stop #8149,43.687024,-79.398944,Light Rail Station
569,Forest Hill South,43.6910599029414,-79.4014344934971,Glen Gould Park,43.686617909066435,-79.40145936940466,Park
570,Glenfield-Jane Heights,43.757902523714,-79.5053339191882,York Woods Library Theatre,43.75873643074413,-79.50745150940088,Theater
571,Glenfield-Jane Heights,43.757902523714,-79.5053339191882,Derrydowns Park,43.7574568524475,-79.50591087341309,Park
572,Glenfield-Jane Heights,43.757902523714,-79.5053339191882,Yorkwoods Library Theatre,43.759066879664786,-79.5075343183943,Theater
573,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Woodbine Park,43.66486036311473,-79.31510925292969,Park
574,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
575,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
576,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
577,Greenwood-Coxwell,43.665629600505,-79.3155936837105,The Burger's Priest,43.666730640369295,-79.31555614915459,Fast Food Restaurant
578,Greenwood-Coxwell,43.665629600505,-79.3155936837105,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
579,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
580,Greenwood-Coxwell,43.665629600505,-79.3155936837105,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
581,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
582,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
583,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
584,Greenwood-Coxwell,43.665629600505,-79.3155936837105,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
585,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
586,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
587,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Shop Task - Inline Skate Shop,43.66652898514072,-79.31618481874466,Board Shop
588,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
589,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Measurement Park,43.666916002070764,-79.31263053498228,Park
590,Greenwood-Coxwell,43.665629600505,-79.3155936837105,System Fitness,43.667171452103204,-79.31273345707406,Gym
591,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
592,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Country Style,43.667662,-79.312006,Coffee Shop
593,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
594,Greenwood-Coxwell,43.665629600505,-79.3155936837105,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
595,Guildwood,43.7535091917318,-79.205068651069,Scarborough Golf and Country Club,43.752914535039274,-79.21084992355522,Golf Course
596,Guildwood,43.7535091917318,-79.205068651069,Greenvale Park,43.75658,-79.20262,Park
597,Guildwood,43.7535091917318,-79.205068651069,Cedar Ridge Park,43.7576,-79.20685,Park
598,Henry Farm,43.771211422560405,-79.36344339205192,Tim Hortons,43.769059972908614,-79.3630860207423,Coffee Shop
599,Henry Farm,43.771211422560405,-79.36344339205192,Starbucks,43.769468,-79.362582,Coffee Shop
600,Henry Farm,43.771211422560405,-79.36344339205192,Leslie Subway Station,43.77062347898726,-79.36671014750037,Metro Station
601,Henry Farm,43.771211422560405,-79.36344339205192,Ikea Shuttle Bus,43.76962097366464,-79.36624270359752,Moving Target
602,Henry Farm,43.771211422560405,-79.36344339205192,Main Drug Mart,43.771151816664684,-79.36942677483242,Pharmacy
603,Henry Farm,43.771211422560405,-79.36344339205192,IKEA Shuttle Bus,43.7683888824448,-79.36809046809594,Moving Target
604,High Park North,43.6618491708331,-79.473687105861,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
605,High Park North,43.6618491708331,-79.473687105861,Ice Cream Junction,43.665529400721674,-79.4730527902899,Ice Cream Shop
606,High Park North,43.6618491708331,-79.473687105861,Buddha Pie,43.66159743273132,-79.47949864631512,Pizza Place
607,High Park North,43.6618491708331,-79.473687105861,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
608,High Park North,43.6618491708331,-79.473687105861,Delight,43.66552227429553,-79.47062378703758,Dessert Shop
609,High Park North,43.6618491708331,-79.473687105861,Bunner's Bake Shop,43.66553598145282,-79.47151288405423,Bakery
610,High Park North,43.6618491708331,-79.473687105861,Lucy Nails,43.66546666817928,-79.4714906407299,Nail Salon
611,High Park North,43.6618491708331,-79.473687105861,When the Pig Came Home,43.66547728416018,-79.47065053444993,Deli / Bodega
612,High Park North,43.6618491708331,-79.473687105861,3030 Dundas,43.66557380985307,-79.47037575268513,Bar
613,High Park North,43.6618491708331,-79.473687105861,Dirty Food Eatery,43.66551362745244,-79.47198047941576,Breakfast Spot
614,High Park North,43.6618491708331,-79.473687105861,Crema Coffee Co.,43.66543423757319,-79.47213703014219,Coffee Shop
615,High Park North,43.6618491708331,-79.473687105861,Tim & Sue's No Frills,43.664243,-79.468643,Grocery Store
616,High Park North,43.6618491708331,-79.473687105861,Tim Hortons,43.6653822975475,-79.4750748574733,Coffee Shop
617,High Park North,43.6618491708331,-79.473687105861,Starbucks,43.665346,-79.471883,Coffee Shop
618,High Park North,43.6618491708331,-79.473687105861,The Friendly Thai,43.665540244616984,-79.47048031151444,Thai Restaurant
619,High Park North,43.6618491708331,-79.473687105861,Axis Gallery & Grill,43.66557859428013,-79.47094596099255,Bar
620,High Park North,43.6618491708331,-79.473687105861,Gabby's,43.665519493767576,-79.47030997102242,Pub
621,High Park-Swansea,43.6551927866022,-79.4521493275074,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
622,High Park-Swansea,43.6551927866022,-79.4521493275074,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
623,High Park-Swansea,43.6551927866022,-79.4521493275074,The Thai,43.65539210918798,-79.45682863366065,Thai Restaurant
624,High Park-Swansea,43.6551927866022,-79.4521493275074,Gloria Cafe,43.65324420063263,-79.45167204951947,Café
625,High Park-Swansea,43.6551927866022,-79.4521493275074,Gaslight,43.657295027723464,-79.4480475564091,Pub
626,High Park-Swansea,43.6551927866022,-79.4521493275074,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
627,High Park-Swansea,43.6551927866022,-79.4521493275074,Bandit Brewery,43.6526634604728,-79.44945153052217,Brewery
628,High Park-Swansea,43.6551927866022,-79.4521493275074,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
629,High Park-Swansea,43.6551927866022,-79.4521493275074,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
630,High Park-Swansea,43.6551927866022,-79.4521493275074,Ali Baba's,43.65357552410046,-79.4514442241528,Falafel Restaurant
631,High Park-Swansea,43.6551927866022,-79.4521493275074,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
632,High Park-Swansea,43.6551927866022,-79.4521493275074,Sues Thai food (vickys),43.6516944636039,-79.4511563870509,Thai Restaurant
633,High Park-Swansea,43.6551927866022,-79.4521493275074,LCBO,43.655224133837336,-79.45077538490294,Liquor Store
634,High Park-Swansea,43.6551927866022,-79.4521493275074,King Slice,43.655827136480326,-79.454928532613,Pizza Place
635,High Park-Swansea,43.6551927866022,-79.4521493275074,Dairy Queen / Orange Julius,43.6556345686091,-79.45666551589966,Ice Cream Shop
636,High Park-Swansea,43.6551927866022,-79.4521493275074,Mersin Mediterranean Cuisine,43.655711492034214,-79.45556662222782,Mediterranean Restaurant
637,High Park-Swansea,43.6551927866022,-79.4521493275074,The Beer Store,43.6526273,-79.449766,Beer Store
638,High Park-Swansea,43.6551927866022,-79.4521493275074,Loons Pub,43.65171531224001,-79.45116361533871,Pub
639,High Park-Swansea,43.6551927866022,-79.4521493275074,Stasis Local Foods Home of Stasis Preserves,43.65325927349571,-79.45168282495494,Gourmet Shop
